Rank,Country,Coal Consumption (MMcf),World Share,Consumption Per Capita (cubic feet),Coal Consumption (tonnes),Consumption Per Capita (tonnes)
61,Afghanistan,1871722380,0.0 %,54.04,48392942448595.71,1.3971915054636
105,Albania,95900970,0.0 %,33.29,2479497051253.137,0.8607051298460999
112,Algeria,27321049,0.0 %,0.68,706379303907.3794,0.0175812402612
68,Argentina,1403477115,0.0 %,32.14,36286571117515.914,0.8309721499925999
122,Armenia,1322685,0.00 %,0.46,34197709963.06665,0.0118931919414
10,Australia,129642679100,1.5 %,5358.09,3351881013768752.5,138.5321582810781
52,Austria,3886745060,0.0 %,444.89,100490880491017.95,11.5025264408901
126,Azerbaijan,178010,0.000 %,0.02,4602406733.6709,0.0005170953018
60,Bangladesh,2099900000,0.0 %,13.14,54292421212491.0,0.3397316132826
78,Belarus,681227580,0.0 %,70.17,17612979053729.184,1.8142288663653
50,Belgium,4035556910,0.0 %,356.6,104338375915376.27,9.219809231094
108,Benin,87775843,0.0 %,7.8,2269423801341.7207,0.20166716770199997
104,Bhutan,96000000,0.0 %,128.04,2482057448640.0,3.3104441221235996
40,Bosnia and Herzegovina,9466163184,0.1 %,2719.39,244745425425926.44,70.30918963809509
69,Botswana,1356943610,0.0 %,576.83,35083458276926.574,14.913804146864702
25,Brazil,27275972010,0.3 %,131.86,705213848919965.0,3.4092093247674002
23,Bulgaria,35234236840,0.4 %,4862.59,910972916623623.9,125.7211221789831
63,Cambodia,1625907250,0.0 %,104.06,42037450006877.9,2.6904468552654
19,Canada,42907416750,0.5 %,1188.13,1109361180689981.2,30.7188220463817
32,Chile,14077601010,0.2 %,778.46,363973067144296.75,20.1269004319614
1,China,4319921826000,50.5 %,3081.5,1.1169056401839384e+17,79.671458624835
36,Colombia,11385457170,0.1 %,239.06,294368320572606.2,6.1808401424154
127,Costa Rica,109768,0.000 %,0.02,2838025854.39912,0.0005170953018
72,Croatia,1179627009,0.0 %,279.28,30498979211514.316,7.220718794335199
